Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
663000,Powiat m. Lublin,2024,4672.0,57.0,418030.0,639993.0,328305,1675.77,14746,2226.400379764004,11.364234368642343,1949.385479965276,14.230669651695832
664000,Powiat m. Zamość,2013,1070.0,15.0,50667.0,85094.0,65255,51.3,3034,2150.7910349373765,1.6908371786420566,1304.0226802543866,16.39721094169029
664000,Powiat m. Zamość,2014,1193.0,16.0,48943.0,86774.0,65055,51.43,3034,2144.1990771259066,1.6951219512195124,1333.8559680270541,18.338329106140957
664000,Powiat m. Zamość,2015,1515.0,17.0,59011.0,103233.0,64788,51.43,3034,2135.398813447594,1.6951219512195124,1593.3969253565474,23.38395999259122
664000,Powiat m. Zamość,2016,1493.0,17.0,62636.0,107846.0,64648,51.43,3034,2130.784442979565,1.6951219512195124,1668.203192674174,23.094295260487563
664000,Powiat m. Zamość,2017,1556.0,19.0,63305.0,109451.0,64354,51.43,3034,2121.094264996704,1.6951219512195124,1700.7645212418809,24.178761226963356
664000,Powiat m. Zamość,2018,1698.0,22.0,65690.0,113636.0,63813,51.43,3034,2103.2630191166777,1.6951219512195124,1780.765674705781,26.608998166517793
664000,Powiat m. Zamość,2019,1725.0,24.0,70035.0,116806.0,63437,51.43,3034,2090.870138431114,1.6951219512195124,1841.291359931901,27.19233255040434
664000,Powiat m. Zamość,2020,1353.0,21.0,46593.0,85792.0,60375,51.43,3034,1989.9472643375082,1.6951219512195124,1420.9855072463768,22.40993788819876
664000,Powiat m. Zamość,2021,1582.0,23.0,52293.0,95582.0,59603,51.43,3034,1964.502307185234,1.6951219512195124,1603.6441118735634,26.542288139858734
664000,Powiat m. Zamość,2022,1720.0,24.0,74405.0,128555.0,58942,51.43,3033,1943.3564127926147,1.6956808440487965,2181.04238064538,29.181229004784363
664000,Powiat m. Zamość,2023,1590.0,21.0,70342.0,121813.0,58231,50.89,3033,1919.9142762940983,1.677876689746126,2091.892634507393,27.30504370524291
664000,Powiat m. Zamość,2024,1553.0,23.0,67256.0,115801.0,57516,50.89,3033,1896.3402571711179,1.677876689746126,2013.3701926420474,27.00118227971347
801000,Powiat gorzowski,2013,756.0,14.0,34370.0,55251.0,70376,55393.74,121423,57.959365194403034,45.62046729202869,785.0829828350574,10.742298510855973
801000,Powiat gorzowski,2014,742.0,14.0,37014.0,58634.0,70791,55550.16,121423,58.30114558197376,45.749289673290896,828.269130256671,10.481558390190843
801000,Powiat gorzowski,2015,680.0,12.0,38226.0,64641.0,70929,55587.98,121423,58.41479785543101,45.780436984755774,911.3479676859959,9.587051840572968
801000,Powiat gorzowski,2016,695.0,13.0,30877.0,51656.0,71234,55619.73,121423,58.66598585111552,45.806585243322935,725.1593340258866,9.75657691551787
801000,Powiat gorzowski,2017,543.0,11.0,25691.0,44512.0,71438,55623.25,121423,58.8339935597045,45.809484199863284,623.0857526806461,7.600996668439766
801000,Powiat gorzowski,2018,639.0,14.0,26979.0,43805.0,71549,55617.87,121423,58.925409518789685,45.80505340833286,612.2377671246279,8.930942431061231
801000,Powiat gorzowski,2019,658.0,16.0,24463.0,43085.0,71836,55626.38,121423,59.16177330489281,45.81206196519605,599.7689180912078,9.159752770198788
801000,Powiat gorzowski,2020,591.0,13.0,13203.0,28535.0,72472,55626.97,121423,59.685562043434935,45.81254786984344,393.73827133237666,8.154873606358318
801000,Powiat gorzowski,2021,632.0,14.0,16272.0,40300.0,72905,55670.05,121423,60.04216664058704,45.848027144774875,552.7741581510185,8.66881558192168
801000,Powiat gorzowski,2022,634.0,14.0,26753.0,52737.0,73480,55753.7,121422,60.5162161716987,45.91729670076263,717.7054980947196,8.628198149156233
801000,Powiat gorzowski,2023,723.0,15.0,30044.0,56061.0,73897,55749.9,121422,60.85964652204707,45.91416711963236,758.6370218006143,9.783888385184785
801000,Powiat gorzowski,2024,669.0,16.0,31488.0,56511.0,74079,55752.67,121422,61.009536986707516,45.916448419561526,762.8477706232536,9.030899445186895
802000,Powiat krośnieński,2013,1074.0,20.0,17165.0,47739.0,56627,86264.9,139125,40.70224618149147,62.005318957771784,843.0430713263991,18.966217528740707
802000,Powiat krośnieński,2014,897.0,15.0,16099.0,55758.0,56235,86251.01,139125,40.42048517520216,61.99533513027853,991.5177380634836,15.950920245398775
802000,Powiat krośnieński,2015,715.0,15.0,18434.0,49759.0,55943,86037.75,139125,40.210601976639715,61.84204851752022,889.458913536993,12.780866238850258
802000,Powiat krośnieński,2016,854.0,17.0,22888.0,65219.0,55759,86047.17,139125,40.07834681042228,61.84881940700808,1169.658709804695,15.315913126132104
802000,Powiat krośnieński,2017,897.0,16.0,21168.0,59871.0,55512,86158.62,139125,39.90080862533693,61.928927223719676,1078.5235624729787,16.158668396022485
802000,Powiat krośnieński,2018,711.0,12.0,23422.0,68457.0,55245,86180.71,139125,39.7088948787062,61.94480503144655,1239.1528645126255,12.869942981265273
802000,Powiat krośnieński,2019,722.0,11.0,23122.0,61337.0,54829,86256.14,139125,39.40988319856245,61.99902246181491,1118.6963103467142,13.168213901402543
802000,Powiat krośnieński,2020,810.0,12.0,13423.0,41743.0,53918,86309.4,139125,38.75507637017071,62.03730458221024,774.1941466671612,15.022812418858265
802000,Powiat krośnieński,2021,704.0,10.0,10519.0,35402.0,53460,86333.36,139117,38.428085712026565,62.05809498479697,662.2147399925178,13.168724279835391
802000,Powiat krośnieński,2022,803.0,11.0,16599.0,47050.0,53105,86347.15,139009,38.20256242401571,62.11622988439597,885.9806044628566,15.120986724413896
802000,Powiat krośnieński,2023,493.0,8.0,9847.0,32569.0,52717,86365.4,138991,37.92835507335007,62.13740458015267,617.8082971337519,9.351821992905515
802000,Powiat krośnieński,2024,635.0,9.0,11410.0,31443.0,52187,86640.72,138991,37.547035419559535,62.33548934823118,602.5063713185276,12.167781248203575
803000,Powiat międzyrzecki,2013,2605.0,41.0,36138.0,91268.0,58697,74751.97,138761,42.30079056795498,53.871022837829074,1554.9005911716101,44.38046237456769
803000,Powiat międzyrzecki,2014,2262.0,35.0,35606.0,91969.0,58640,74782.66,138761,42.25971274349421,53.893140003315054,1568.3663028649387,38.5743519781719
803000,Powiat międzyrzecki,2015,2412.0,38.0,37214.0,116036.0,58496,74878.84,138761,42.15593718696176,53.96245342711568,1983.657002188184,41.233588621444206
803000,Powiat międzyrzecki,2016,2474.0,38.0,41849.0,109710.0,58397,74931.07,138761,42.08459149184569,54.00009368626632,1878.6923985821188,42.36518999263661
803000,Powiat międzyrzecki,2017,2156.0,37.0,43675.0,101633.0,58249,74949.2,138761,41.97793328096512,54.01315931709918,1744.802485879586,37.01351096156157
803000,Powiat międzyrzecki,2018,2311.0,39.0,45186.0,104351.0,58024,74954.34,138761,41.81578397388316,54.01686352793652,1798.4110023438577,39.82834689094168
803000,Powiat międzyrzecki,2019,2452.0,40.0,50424.0,130392.0,57565,74991.8,138761,41.484999387435955,54.04385958590671,2265.126378876053,42.595327021627725
803000,Powiat międzyrzecki,2020,2126.0,35.0,29628.0,78870.0,56213,75062.02,138761,40.510662217770125,54.094464582988024,1403.0562325440735,37.82043299592621
803000,Powiat międzyrzecki,2021,2048.0,34.0,39561.0,102569.0,55678,75052.47,138761,40.12510719870858,54.087582245731866,1842.1818312439384,36.78293042135134
803000,Powiat międzyrzecki,2022,1940.0,33.0,42445.0,108912.0,55357,75064.31,138759,39.89434919536751,54.09689461584474,1967.4476579294399,35.04525172968189
803000,Powiat międzyrzecki,2023,1694.0,32.0,46412.0,101764.0,54839,75085.19,138758,39.52132489658254,54.11233226192363,1855.6866463648134,30.890424697751598
803000,Powiat międzyrzecki,2024,2005.0,31.0,48795.0,108586.0,54439,75087.23,138758,39.23305322936336,54.11380244742645,1994.636198313709,36.83021363360826
804000,Powiat nowosolski,2013,646.0,12.0,30884.0,49805.0,87727,30922.8,77073,113.82325846924344,40.121443306994664,567.7271535559178,7.363753462445997
804000,Powiat nowosolski,2014,671.0,13.0,16436.0,34763.0,87524,30909.69,77073,113.55987180984262,40.10443345918804,397.1824870892555,7.666468625748366
804000,Powiat nowosolski,2015,737.0,12.0,17294.0,33351.0,87339,31009.07,77073,113.31983963255614,40.233376149883874,381.8569024147288,8.438383768992088
804000,Powiat nowosolski,2016,716.0,13.0,23166.0,49636.0,87127,30945.35,77073,113.04477573209813,40.15070128319904,569.6971088181621,8.21788882895084
804000,Powiat nowosolski,2017,413.0,10.0,14048.0,29158.0,86949,31030.84,77073,112.8138258534117,40.26162209852996,335.34600742964267,4.749910867290021
804000,Powiat nowosolski,2018,515.0,10.0,11411.0,25656.0,86634,31038.66,77073,112.4051224164104,40.27176832353743,296.14239213241916,5.944548329755062
804000,Powiat nowosolski,2019,521.0,10.0,12500.0,24400.0,86156,31045.22,77073,111.78493116915132,40.28027973479688,283.20720553414736,6.0471702493151955
804000,Powiat nowosolski,2020,546.0,10.0,8634.0,18102.0,83601,31040.51,77073,108.4698921801409,40.27416864531029,216.52851042451647,6.531022356191912
804000,Powiat nowosolski,2021,642.0,10.0,12266.0,24926.0,83014,31050.87,77073,107.70827656896708,40.28761044723833,300.2626063073698,7.733635290432939
804000,Powiat nowosolski,2022,675.0,10.0,17974.0,34451.0,82619,31332.35,77075,107.19299383717158,40.65176775867661,416.9864074849611,8.170033527396845
804000,Powiat nowosolski,2023,725.0,10.0,37644.0,63455.0,82281,31356.75,77075,106.75445994161531,40.683425235160556,771.1986971475797,8.811268701158227
804000,Powiat nowosolski,2024,800.0,13.0,43758.0,74348.0,81809,31612.28,77380,105.72370121478419,40.853295425174466,908.7997653069956,9.778875184881858
805000,Powiat słubicki,2013,1663.0,27.0,87847.0,142244.0,47318,48375.32,99929,47.351619649951466,48.409690880525176,3006.1287459317805,35.14518787776322
805000,Powiat słubicki,2014,1689.0,28.0,79582.0,132963.0,47278,48386.77,99929,47.31159122977314,48.42114901580122,2812.365159270697,35.724861457760476
805000,Powiat słubicki,2015,1851.0,31.0,94603.0,151112.0,47275,48449.72,99929,47.308589098259766,48.484143742056865,3196.446324695928,39.15388683236383
805000,Powiat słubicki,2016,1939.0,34.0,113544.0,187383.0,47093,48507.56,99929,47.12645978644838,48.54202483763472,3978.9990019748157,41.17384749325802
805000,Powiat słubicki,2017,1826.0,33.0,125680.0,204209.0,47068,48524.35,99929,47.101442023836924,48.55882676700457,4338.595223931334,38.7949349876774
805000,Powiat słubicki,2018,1795.0,31.0,135692.0,242740.0,47101,48514.01,99929,47.134465470484045,48.54847942038848,5153.606080550307,38.10959427613002
805000,Powiat słubicki,2019,1814.0,29.0,145289.0,255507.0,46929,48541.56,99929,46.962343263717244,48.5760489947863,5444.543885443968,38.65413710072663
805000,Powiat słubicki,2020,1520.0,27.0,76499.0,155880.0,46429,48555.16,99929,46.46198801148816,48.589658657646936,3357.3843933748303,32.73815934006763
805000,Powiat słubicki,2021,1517.0,26.0,92474.0,240195.0,46114,48574.07,99937,46.14307013418453,48.60469095530184,5208.7218632085705,32.89673418050917
805000,Powiat słubicki,2022,1616.0,24.0,133506.0,300259.0,45965,48570.39,99934,45.99535693557748,48.6024676286349,6532.3398237789615,35.1571848145328
805000,Powiat słubicki,2023,1595.0,24.0,132267.0,267940.0,45854,48568.41,99931,45.885661106163255,48.60194534228618,5843.328826274698,34.78431543594888
805000,Powiat słubicki,2024,1631.0,25.0,125909.0,230484.0,45679,48574.35,99931,45.71054027278823,48.60788944371616,5045.732174522209,35.7056853258609
806000,Powiat strzelecko-drezdenecki,2013,1524.0,22.0,26645.0,105131.0,50418,64467.11,124786,40.40357091340375,51.662133572676424,2085.1878297433454,30.227299773890277
806000,Powiat strzelecko-drezdenecki,2014,1426.0,21.0,27699.0,110949.0,50212,64502.35,124786,40.23848829195583,51.6903739201513,2209.611248307178,28.399585756392895
806000,Powiat strzelecko-drezdenecki,2015,1557.0,20.0,28531.0,119602.0,50061,64547.42,124786,40.11748112769061,51.72649175388264,2389.1252671740476,31.102055492299396
806000,Powiat strzelecko-drezdenecki,2016,1591.0,21.0,33146.0,131536.0,49842,64551.01,124786,39.9419806709086,51.729368679178755,2639.059427791822,31.920869949038963
806000,Powiat strzelecko-drezdenecki,2017,1469.0,20.0,33660.0,111830.0,49701,64553.75,124786,39.82898722613114,51.7315644383184,2250.0553308786543,29.556749361179858
806000,Powiat strzelecko-drezdenecki,2018,1527.0,19.0,32984.0,128522.0,49366,64542.62,124786,39.56052762329108,51.72264516852852,2603.4517684236116,30.93222055665843
806000,Powiat strzelecko-drezdenecki,2019,1405.0,17.0,32546.0,104556.0,49009,64491.46,124786,39.274437837577935,51.68164697962913,2133.4040686404537,28.66820379930217
806000,Powiat strzelecko-drezdenecki,2020,1205.0,16.0,21710.0,69975.0,47891,64491.31,124786,38.37850399884603,51.68152677383681,1461.1304838069782,25.161303794032282
806000,Powiat strzelecko-drezdenecki,2021,1335.0,18.0,24663.0,74554.0,47436,64504.82,124786,38.01387976215281,51.69235330886478,1571.675520701577,28.14318239311915
806000,Powiat strzelecko-drezdenecki,2022,908.0,16.0,32276.0,75814.0,47002,64512.14,124781,37.6675936240293,51.700290909673754,1612.9951916939704,19.318326879707246
806000,Powiat strzelecko-drezdenecki,2023,1097.0,15.0,27320.0,94936.0,46658,64597.25,124781,37.39191062741924,51.76849840921294,2034.7207338505723,23.511509280294913
806000,Powiat strzelecko-drezdenecki,2024,1275.0,17.0,34219.0,122132.0,46204,64601.7,124781,37.028073184218755,51.77206465727955,2643.3209245952735,27.595013418751623
807000,Powiat sulęciński,2013,1536.0,29.0,59384.0,85982.0,35768,67233.49,117780,30.368483613516727,57.083961623365596,2403.880563632297,42.943413106687544
807000,Powiat sulęciński,2014,1473.0,26.0,60429.0,94838.0,35761,67262.96,117780,30.36254032942775,57.108982849380205,2651.9951902910993,41.190123318699136
807000,Powiat sulęciński,2015,1463.0,26.0,61985.0,105256.0,35596,67331.15,117780,30.22244863304466,57.16687892681269,2956.9614563434093,41.100123609394316
807000,Powiat sulęciński,2016,1631.0,28.0,62291.0,114835.0,35409,67376.49,117780,30.063678043810494,57.20537442689761,3243.102036205484,46.06173571690813
807000,Powiat sulęciński,2017,1527.0,25.0,60616.0,121642.0,35351,67394.25,117780,30.014433689930378,57.22045338767193,3440.9776243953493,43.19538344035529
807000,Powiat sulęciński,2018,1230.0,26.0,49194.0,83937.0,35297,67442.0,117780,29.968585498386823,57.260995075564615,2378.020794968411,34.847154149077824
807000,Powiat sulęciński,2019,1507.0,25.0,55967.0,93746.0,35193,67448.6,117780,29.880285277636272,57.26659874341994,2663.768363026738,42.82101554286364
807000,Powiat sulęciński,2020,1349.0,24.0,30973.0,57811.0,34392,67538.66,117780,29.200203769740195,57.343063338427584,1680.9432426145615,39.22423819492905
807000,Powiat sulęciński,2021,1415.0,23.0,35714.0,78684.0,34002,67546.7,117780,28.869077941925624,57.34988962472406,2314.0991706370214,41.61519910593495
807000,Powiat sulęciński,2022,1475.0,24.0,53546.0,113282.0,33771,67532.8,117789,28.670758729592745,57.333706882646084,3354.416511207841,43.67652719789168
807000,Powiat sulęciński,2023,1476.0,24.0,50029.0,87137.0,33495,67568.62,117794,28.435234392244087,57.36168225885868,2601.49276011345,44.06627854903717
807000,Powiat sulęciński,2024,1523.0,24.0,61216.0,108137.0,33191,67557.34,117794,28.177156731242675,57.35210621933206,3258.0217528848184,45.885932933626584
808000,Powiat świebodziński,2013,3076.0,39.0,101684.0,204259.0,56546,40483.86,93657,60.375625954279975,43.225663858547684,3612.2625826760514,54.39818908499275
808000,Powiat świebodziński,2014,3314.0,40.0,108638.0,222657.0,56415,40482.37,93657,60.23575386783689,43.22407294703012,3946.7694762031374,58.74324204555526
808000,Powiat świebodziński,2015,3288.0,39.0,102687.0,230068.0,56290,40460.7,93657,60.10228813649807,43.20093532784522,4087.1913306093443,58.41179605613786
808000,Powiat świebodziński,2016,3412.0,43.0,98731.0,239048.0,56204,40462.28,93657,60.01046371333696,43.202622334689345,4253.220411358622,60.70742295921998
808000,Powiat świebodziński,2017,3332.0,38.0,99206.0,217744.0,56095,40461.49,93657,59.89408159560951,43.201778831267276,3881.7006863356805,59.399233443265885
808000,Powiat świebodziński,2018,3368.0,38.0,107443.0,240769.0,55840,40511.92,93657,59.62181150367831,43.25562424591862,4311.765759312321,60.315186246418335
808000,Powiat świebodziński,2019,3720.0,39.0,113663.0,238106.0,55790,40569.49,93657,59.56842521114278,43.31709322314402,4267.897472665351,66.67861623946943
808000,Powiat świebodziński,2020,3305.0,38.0,54722.0,142132.0,54943,40547.5,93657,58.66406141559093,43.2936139316869,2586.899150028211,60.15324973153996
808000,Powiat świebodziński,2021,2886.0,31.0,52277.0,156896.0,54673,40551.58,93657,58.37577543589907,43.2979702531578,2869.7163133539407,52.78656740987324
808000,Powiat świebodziński,2022,2903.0,31.0,75016.0,186850.0,54268,40549.17,93661,57.94087186769306,43.29354800824249,3443.0972211984963,53.49377165180217
808000,Powiat świebodziński,2023,2407.0,30.0,90991.0,199788.0,53961,40563.45,93660,57.613709160794365,43.309256886611145,3702.4517707233003,44.606289727766345
808000,Powiat świebodziński,2024,2921.0,29.0,99414.0,236988.0,53609,40579.4,93660,57.237881699765104,43.32628656843904,4420.675632822847,54.487119700050364
809000,Powiat zielonogórski,2013,815.0,18.0,30307.0,56079.0,94919,81085.56,156973,60.46836080090207,51.65573697387449,590.809005573173,8.58626829191205
809000,Powiat zielonogórski,2014,783.0,16.0,23841.0,45873.0,94934,81071.94,156973,60.47791658438075,51.647060322475845,483.20938757452546,8.247835338234983
809000,Powiat zielonogórski,2015,645.0,14.0,23057.0,43798.0,75219,68488.81,134975,55.728097795888125,50.741848490461194,582.2730958933249,8.574961113548438
809000,Powiat zielonogórski,2016,676.0,15.0,20574.0,44774.0,75314,68508.63,134975,55.79848120022226,50.75653269123912,594.4977029503146,8.975754839737633
809000,Powiat zielonogórski,2017,831.0,16.0,26600.0,55521.0,75558,68496.05,134975,55.97925541766994,50.7472124467494,734.8129913443977,10.998173588501547
809000,Powiat zielonogórski,2018,836.0,19.0,31547.0,56716.0,75750,68449.84,134975,56.12150398221893,50.712976477125395,748.7260726072608,11.036303630363037
